tender_id,title,url,start_date,end_date,end_time,region,city,price,categories,category_urls
85583503,Оказание услуг по продлению неисключительных прав на использование антивирусного программного обеспечения Kaspersky Endpoint Security для бизнеса - Расширенный,https://rostender.info/region/moskovskaya-oblast/klin/85583503-tender-okazanie-uslug-po-prodleniyu-neisklyuchitelnyh-prav-na-ispolzovanie-antivirusnogo-programmnogo-obespecheniya-kaspersky-endpoint, 03.08.25,05.08.2025,09:19,Московская область,Город Клин,221 616 ₽,['Программное обеспечение. Сопровождение'],['https://rostender.info/tendery-programmnoe-obespechenie-soprovojdenie']
85583489,"Монтаж металлоконструкций в рамках технического перевооружения ГК ЗИФ отд. флотации АО ""ТЗРК""",https://rostender.info/region/saha-yakutiya-respublika/85583489-tender-montaj-metallokonstrukcij-v-ramkah-tehnicheskogo-perevoorujeniya-gk-zif-otd-flotacii-ao-tzrk, 03.08.25,12.08.2025,11:00,Саха /Якутия/ республика,"Оймяконский улус,  поселок городского типа Усть-Нера",—,"['Строительно-монтажные работы, Монтаж конструкций и ограждений']",['https://rostender.info/tendery-stroitelno-montajnye-raboty-montaj-konstrukcij-i-ograjdenij']
85583490,Буксировка прицепа по маршруту Челябинск- Омск,https://rostender.info/tender/85583490, 03.08.25,07.08.2025,12:00,Омская область,г. Челябинск; г. Омск,85 000 ₽,['Услуги грузовых автомобильных перевозок'],['https://rostender.info/tendery-uslugi-gruzovyh-avtomobilnyh-perevozok']
85583488,"Монтаж металлоконструкций в рамках технического перевооружения ГК ЗИФ для устройства кранового пути в отделении флотации (оси Ж-И/2-4) АО ""ТЗРК""",https://rostender.info/region/saha-yakutiya-respublika/85583488-tender-montaj-metallokonstrukcij-v-ramkah-tehnicheskogo-perevoorujeniya-gk-zif-dlya-ustrojstva-kranovogo-puti-v-otdelenii-flotacii-osi-j, 03.08.25,12.08.2025,12:00,Саха /Якутия/ республика,"Оймяконский улус,  поселок городского типа Усть-Нера",—,"['Строительство, ремонт и обслуживание дорог, мостов, тоннелей  и ЖД путей', 'Крановое и подъемное оборудование, монтаж и обслуживание']","['https://rostender.info/tendery-stroitelstvo-remont-i-obslujivanie-dorog-mostov-tonnelej--i-jd-putej', 'https://rostender.info/tendery-kranovoe-i-podemnoe-oborudovanie-montaj-i-obslujivanie']"
85583485,Поставка контейнеров для твердых бытовых отходов,https://rostender.info/region/smolenskaya-oblast/smolensk/85583485-tender-postavka-kontejnerov-dlya-tverdyh-bytovyh-othodov, 03.08.25,11.08.2025,09:00,Смоленская область,"Смоленский район,  деревня Тепличный комбинат N1",—,"['Промышленные резервуары и ёмкости, ремонт и обслуживание']",['https://rostender.info/tendery-promyshlennye-rezervuary-i-emkosti-remont-i-obslujivanie']
85583499,Одежда для поваров (Корпус 1),https://rostender.info/region/moskovskaya-oblast/solnechnogorsk/85583499-tender-odejda-dlya-povarov-korpus-1, 03.08.25,04.08.2025,09:34,Московская область,"г. Солнечногорск,  деревня Тимоново",51 852 ₽,"['Обувь, спецобувь, одежда, спецодежда']",['https://rostender.info/tendery-obuv-specobuv-odejda-specodejda']
85583500,"Оказание услуг по благоустройству общественных мест станицы Дядьковской: спил (уничтожение), санитарная рубка, санитарная омолаживающая обрезка зеленых насаждений 3 этап (с уборкой территории от мусора)согласно сметы",https://rostender.info/region/krasnodarskij-kraj/korenovsk/85583500-tender-okazanie-uslug-po-blagoustrojstvu-obshchestvennyh-mest-stanicy-dyadkovskoj-spil-unichtojenie-sanitarnaya-rubka-sanitarnaya, 03.08.25,05.08.2025,00:01,Краснодарский край,"Кореновский район,  станица Дядьковская",149 850 ₽,['Благоустройство и озеленение'],['https://rostender.info/tendery-blagoustrojstvo-i-ozelenenie']
85583501,"Услуги по благоустройству общественных мест Дядьковского сельского поселения – косьба сорной растительности(высота травостоя до 40см) бензотриммером по улицам в станице Дядьковской(140 соток): Переулок Южный от ул. Советской до ул. У\Чапаева (70 соток - 0, 7га)); ул. Степная от ул. Ленина до ул. К. Маркса (70 соток- 0, 7 га)",https://rostender.info/region/krasnodarskij-kraj/korenovsk/85583501-tender-uslugi-po-blagoustrojstvu-obshchestvennyh-mest-dyadkovskogo-selskogo-poseleniya-kosba-sornoj-rastitelnostivysota-travostoya, 03.08.25,05.08.2025,00:01,Краснодарский край,"Кореновский район,  станица Дядьковская",61 600 ₽,['Благоустройство и озеленение'],['https://rostender.info/tendery-blagoustrojstvo-i-ozelenenie']
85583496,Поставка огнетушителей,https://rostender.info/region/krasnodarskij-kraj/temryuk/85583496-tender-postavka-ognetushitelej, 03.08.25,05.08.2025,09:00,Краснодарский край,г. Темрюк,4 340 ₽,"['Противопожарное оборудование, инвентарь и его обслуживание']",['https://rostender.info/tendery-protivopojarnoe-oborudovanie-inventar-i-ego-obslujivanie']
85583498,Поставка продуктов питания (бакалейной группы),https://rostender.info/region/krasnodarskij-kraj/ejsk/85583498-tender-postavka-produktov-pitaniya-bakalejnoj-gruppy, 03.08.25,05.08.2025,10:00,Краснодарский край,"Ейский район,  станица Камышеватская",13 190 ₽,"['Крупы, Макароны, Хлебобулочные изделия, Крупяная и макаронная продукция, Зерно, Злаки', 'Чай, Кофе, Какао, Соль, Сахар, Специи, Пищевые добавки, Консервы, Бакалея']","['https://rostender.info/tendery-krupy-makarony-hlebobulochnye-izdeliya-krupyanaya-i-makaronnaya-produkciya-zerno-zlaki', 'https://rostender.info/tendery-chaj-kofe-kakao-sol-sahar-specii-pishchevye-dobavki-konservy-bakaleya']"
85583497,Товары для нужд детского сада,https://rostender.info/region/krasnodarskij-kraj/85583497-tender-tovary-dlya-nujd-detskogo-sada, 03.08.25,05.08.2025,02:00,Краснодарский край,"Кавказский район,  станица Темижбекская",4 905 ₽,"['Хозяйственные товары, Товары широкого потребления, Бытовая химия и парфюмерия']",['https://rostender.info/tendery-hozyajstvennye-tovary-tovary-shirokogo-potrebleniya-bytovaya-himiya-i-parfyumeriya']
85583492,Металлические трубы (черные),https://rostender.info/region/moskva-gorod/85583492-tender-metallicheskie-truby-chernye, 03.08.25,10.08.2025,,Москва город,г. Москва,—,['Металлические трубы'],['https://rostender.info/tendery-metallicheskie-truby']
